date,total_value,diary_variation,cash
2021-05-10,100310.98527854242,310.9852785424155,50084.81925528802
2021-05-11,99527.97744947423,-472.0225505257695,88938.70518690099
2021-05-12,99202.33162122716,-797.6683787728398,88938.70518690099
2021-05-13,99323.00830189443,-676.9916981055721,99323.00830189443
2021-05-14,99323.00830189443,-676.9916981055721,99323.00830189443
2021-05-17,99268.98641469848,-731.0135853015236,89601.11371877562
2021-05-18,98967.61324362025,-1032.386756379754,79431.7324452804
2021-05-19,98673.68521246583,-1326.3147875341674,98673.68521246583
2021-05-20,98673.68521246583,-1326.3147875341674,98673.68521246583
2021-05-21,98195.73851014879,-1804.261489851211,59247.640846269394
2021-05-24,99033.32199217741,-966.6780078225856,68969.11992003386
2021-05-25,98973.19844211044,-1026.8015578895574,49391.042207369224
2021-05-26,99342.46350764664,-657.5364923533634,39696.198637956695
2021-05-27,99088.16093348892,-911.8390665110783,39696.198637956695
2021-05-28,98977.23582781016,-1022.7641721898399,49164.216967946886
2021-06-01,99175.0938905543,-824.9061094456993,49164.216967946886
2021-06-02,98768.93100590249,-1231.0689940975135,58971.00717777749
2021-06-03,97960.13291019936,-2039.8670898006385,58971.00717777749
2021-06-04,98550.60233663654,-1449.3976633634593,78357.82874654865
2021-06-07,98950.84995516839,-1049.1500448316074,39499.686228361745
2021-06-08,98772.7080837028,-1227.2919162971957,29661.016524864914
2021-06-09,99039.97114522624,-960.0288547737582,29661.016524864914
2021-06-10,99652.31176192121,-347.6882380787865,19861.619264667817
2021-06-11,99789.6966910125,-210.30330898749526,19859.535100436326
2021-06-14,100832.17488660188,832.1748866018752,9873.593709844066
2021-06-15,99974.0425929007,-25.957407099296688,9873.593709844066
2021-06-16,99749.42781628938,-250.5721837106248,19434.233358281566
2021-06-17,100895.97385205598,895.9738520559767,9603.363119023754
2021-06-18,100219.41458691926,219.414586919258,9603.363119023754
2021-06-21,101155.35638491996,1155.3563849199563,19410.306229280308
2021-06-22,101933.25763808376,1933.2576380837563,9380.835663901627
2021-06-23,102347.35778914577,2347.357789145768,9380.835663901627
2021-06-24,102939.71510420924,2939.7151042092446,9380.835663901627
2021-06-25,102571.95799361354,2571.9579936135415,9380.835663901627
2021-06-28,103543.01964675075,3543.0196467507485,9380.835663901627
2021-06-29,103899.044404136,3899.0444041360024,9380.835663901627
2021-06-30,103876.37610732204,3876.3761073220376,9380.835663901627
2021-07-01,104065.85218917018,4065.852189170182,9380.835663901627
2021-07-02,105908.37371932155,5908.373719321549,9380.835663901627
2021-07-06,106149.9867869485,6149.986786948502,9380.835663901627
2021-07-07,106958.93938552028,6958.93938552028,20230.579316245377
2021-07-08,106101.70455275661,6101.704552756608,20230.579316245377
2021-07-09,106573.18209181911,6573.182091819108,20230.579316245377
2021-07-12,106771.99867354518,6771.998673545182,20230.579316245377
2021-07-13,107192.78640090114,7192.786400901139,9707.006104575456
2021-07-14,108176.95193587428,8176.951935874284,19991.83920394069
2021-07-15,107591.70196639186,7591.701966391862,19991.83920394069
2021-07-16,107223.96218215114,7223.962182151139,19991.83920394069
2021-07-19,105575.0799723733,5575.079972373307,19991.83920394069
2021-07-20,106514.01486457734,6514.014864577344,52260.81914009004
2021-07-21,106763.31716536614,6763.317165366141,31190.238094321227
2021-07-22,107577.47927194671,7577.479271946708,30910.44060617523
2021-07-23,109351.88499158414,9351.884991584142,20103.55202954803
2021-07-26,109602.99839490445,9602.998394904454,20103.55202954803
2021-07-27,108136.67391675504,8136.67391675504,9268.018795905453
2021-07-28,108910.1125369523,8910.112536952307,30441.89158968669
2021-07-29,108913.99415926676,8913.99415926676,30441.89158968669
2021-07-30,108977.92845492106,8977.928454921057,8945.57176546794
2021-08-02,109692.36210970621,9692.362109706213,8945.57176546794
2021-08-03,110233.75919174321,10233.759191743215,19675.890753022504
2021-08-04,110041.5269201088,10041.526920108794,8745.69140985491
2021-08-05,110692.97882440567,10692.978824405669,8745.69140985491
2021-08-06,109955.27554681778,9955.275546817778,8745.69140985491
2021-08-09,110633.88353057188,10633.883530571882,19612.734208062117
2021-08-10,110239.1736257342,10239.173625734198,8584.628047731272
2021-08-11,110130.19190981574,10130.191909815738,19583.36225893684
2021-08-12,111280.2491607923,11280.2491607923,19583.36225893684
2021-08-13,111512.70990711504,11512.709907115044,8510.424323618945
2021-08-16,111110.5823131209,11110.582313120904,8510.424323618945
2021-08-17,109892.48740345292,9892.48740345292,19272.984382212693
2021-08-18,109016.43286862993,9016.432868629927,41368.99958005569
2021-08-19,109244.90531520305,9244.905315203054,52871.23177699504
2021-08-20,110329.23255873026,10329.232558730262,52610.00260877909
2021-08-23,111507.67632884328,11507.676328843285,19664.296690171414
2021-08-24,111640.88685435598,11640.88685435598,8530.310377305203
2021-08-25,111695.10659617727,11695.10659617727,8530.310377305203
2021-08-26,110931.44393778096,10931.443937780961,19557.16345072041
2021-08-27,112035.71325540791,12035.713255407914,19557.16345072041
2021-08-30,113417.5708451296,13417.570845129594,19557.16345072041
2021-08-31,113307.53932725635,13307.539327256352,8359.253835312986
2021-09-01,113481.00237046924,13481.002370469243,8359.253835312986
2021-09-02,113064.49718248096,13064.497182480962,8359.253835312986
2021-09-03,113309.3604179546,13309.360417954595,8359.253835312986
2021-09-07,114335.12647020069,14335.126470200688,8359.253835312986
2021-09-08,113987.90878831592,13987.908788315923,8359.253835312986
2021-09-09,113623.54283292913,13623.542832929132,19780.200868207452
2021-09-10,111713.03592069769,11713.035920697686,19780.200868207452
2021-09-13,112472.2341178649,12472.234117864893,53622.149065374644
2021-09-14,112611.2335589322,12611.233558932203,31308.085853854085
2021-09-15,113759.41870397908,13759.418703979085,31220.60098547322
2021-09-16,113676.0070510951,13676.007051095105,19933.791017159554
2021-09-17,112449.34112702284,12449.341127022839,19933.791017159554
2021-09-20,110422.21647705956,10422.216477059555,41642.30755677147
2021-09-21,110825.94588819912,10825.945888199116,76015.77169386318
2021-09-22,111277.1899067538,11277.189906753803,76015.77169386318
2021-09-23,111426.10668802823,11426.10668802823,53974.33990336026
2021-09-24,112302.46065178353,12302.460651783535,32009.713917164398
2021-09-27,112070.96564718157,12070.965647181569,9872.246164759696
2021-09-28,110415.91159318747,10415.91159318747,86570.73739885153
2021-09-29,110530.91159318747,10530.91159318747,86570.73739885153
2021-09-30,110352.12533830466,10352.125338304657,86570.73739885153
2021-10-01,110344.15170549216,10344.151705492157,86570.73739885153
2021-10-04,110537.65829728903,10537.658297289032,86570.73739885153
2021-10-05,110508.82968400778,10508.829684007782,86570.73739885153
2021-10-06,110575.06979631247,10575.06979631247,86570.73739885153
2021-10-07,110922.12345656438,10922.123456564383,64424.21067580268
2021-10-08,110630.30310564474,10630.303105644736,53295.869588188674
2021-10-11,110728.60168962911,10728.601689629111,53295.869588188674
2021-10-12,110804.17886858419,10804.17886858419,53295.869588188674
2021-10-13,111152.58837891542,11152.588378915418,75118.41430664979
2021-10-14,111881.93078762089,11881.930787620891,52924.437104759556
2021-10-15,112829.07438179072,12829.07438179072,30712.535548172556
2021-10-18,114244.61632820185,14244.616328201853,30712.535548172556
2021-10-19,114509.87706183258,14509.87706183258,8037.189348209537
2021-10-20,114309.8640613443,14309.864061344299,8037.189348209537
2021-10-21,115599.32283209625,15599.322832096252,8037.189348209537
2021-10-22,115094.45887945953,15094.458879459533,8037.189348209537
2021-10-25,118501.8829986212,18501.882998621193,29880.151705896584
2021-10-26,118629.70318905088,18629.70318905088,29880.151705896584
2021-10-27,121178.21133952524,21178.211339525238,18119.586583665856
2021-10-28,122948.64886077982,22948.648860779824,5999.002681580583
2021-10-29,124827.84414276225,24827.844142762246,5999.002681580583
2021-11-01,126590.39492401225,26590.394924012246,5999.002681580583
2021-11-02,126267.35776633804,26267.357766338042,17485.076058574334
2021-11-03,128048.12615709662,28048.126157096616,4835.739087394431
2021-11-04,129004.19880419134,29004.198804191343,4835.739087394431
2021-11-05,128906.89953356146,28906.89953356146,4835.739087394431
2021-11-08,127090.34885912298,27090.348859122983,4835.739087394431
2021-11-09,122739.72436266302,22739.724362663022,4835.739087394431
2021-11-10,121715.48023729678,21715.480237296782,19655.08625536318
2021-11-11,121903.15011066615,21903.150110666145,56747.016779367324
2021-11-12,122146.27424091517,22146.27424091517,56747.016779367324
2021-11-15,121640.67088368768,21640.67088368768,20342.412399800953
2021-11-16,122654.58539124088,22654.58539124088,32531.728289800452
2021-11-17,123649.2127018935,23649.2127018935,20404.13538560932
2021-11-18,124989.82378587787,24989.823785877874,20404.13538560932
2021-11-19,126546.1575871474,26546.157587147405,7950.275095081975
2021-11-22,126368.12275133198,26368.122751331975,7950.275095081975
2021-11-23,124830.9265222107,24830.926522210706,19844.949242547613
2021-11-24,125158.67418761598,25158.67418761598,19844.949242547613
2021-11-26,122353.3988609148,22353.398860914793,31814.867351515382
2021-11-29,124655.89309280098,24655.89309280098,56440.96599929511
2021-11-30,124872.60860867953,24872.608608679526,31857.139584021315
2021-12-01,123604.03860492312,23604.038604923117,44148.27114886842
2021-12-02,123278.29608172976,23278.296081729757,55871.57778949342
2021-12-03,122832.2306250568,22832.230625056807,85434.87659063298
2021-12-06,123497.92644109685,23497.926441096846,85434.87659063298
2021-12-07,124742.98187627751,24742.98187627751,85434.87659063298
2021-12-08,125446.86766216574,25446.867662165736,48202.90855572044
2021-12-09,125134.89015362081,25134.890153620814,48202.90855572044
2021-12-10,126383.47198040427,26383.47198040427,60519.50381023827
2021-12-13,125268.94306668328,25268.943066683278,47993.331311312206
2021-12-14,123914.56616802148,23914.566168021483,60138.842504691405
2021-12-15,124676.13623876584,24676.136238765845,96401.96067113889
2021-12-16,122708.65851874337,22708.658518743367,59227.1597241877
2021-12-17,121958.88679084647,21958.886790846474,108716.61786994804
2021-12-20,121851.33222541679,21851.332225416787,108716.61786994804
2021-12-21,122102.03571662772,22102.035716627724,108716.61786994804
2021-12-22,122307.0817981707,22307.081798170693,108716.61786994804
2021-12-23,123317.25735335972,23317.257353359717,36153.493010098
2021-12-27,125185.98837142612,25185.988371426123,23985.232512051123
2021-12-28,124616.29385238315,24616.293852383154,23985.232512051123
2021-12-29,124621.1021104398,24621.102110439795,23985.232512051123
2021-12-30,123813.82000594761,23813.820005947608,23985.232512051123
2021-12-31,122965.21282821323,22965.212828213233,23985.232512051123
