date,stock,strategy,operation,price,size,capital,profit_gross,profit_net
2021-03-03,AAPL,SMAStrategy10,SELL,121.67811746535833,-80,100243.93775838688,,
2021-03-08,GOOGL,SMAStrategy10,BUY,103.42158052102566,96,99879.20528618092,,
2021-03-09,GOOGL,SMAStrategy10,SELL,101.71894467377746,-96,100080.48471705106,,
2021-03-09,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,100080.48471705106,-163.4530413358275,-163.4530413358275
2021-03-10,MSFT,SMAStrategy10,BUY,227.93467679656288,44,99291.21675223802,,
2021-03-10,GOOGL,SMAStrategy30,BUY,102.2970659351344,98,99291.21675223802,,
2021-03-10,TSLA,SMAStrategy10,BUY,233.43333435058594,44,99291.21675223802,,
2021-03-12,AAPL,SMAStrategy10,BUY,117.37879987716553,84,99873.51938291223,,
2021-03-12,GOOGL,SMAStrategy10,BUY,103.04194682941647,96,99873.51938291223,,
2021-03-12,MSFT,SMAStrategy30,BUY,225.05901806836818,43,99873.51938291223,,
2021-03-15,MSFT,SMAStrategy30,TRADE_CLOSE,,0,100038.28541188061,39.289040950128,39.289040950128
2021-03-15,MSFT,SMAStrategy30,SELL,225.97271669511534,-43,100038.28541188061,,
2021-03-15,AAPL,SMAStrategy10,TRADE_CLOSE,,0,100038.28541188061,82.71154571690528,82.71154571690528
2021-03-15,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,100038.28541188061,-149.7320368877231,-149.7320368877231
2021-03-15,AAPL,SMAStrategy10,SELL,118.36346113570012,-84,100038.28541188061,,
2021-03-15,GOOGL,SMAStrategy10,SELL,101.48223811183603,-96,100038.28541188061,,
2021-03-16,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,99838.28870794887,22.324006539308584,22.324006539308584
2021-03-16,GOOGL,SMAStrategy30,SELL,102.52486192022938,-98,99838.28870794887,,
2021-03-16,AAPL,SMAStrategy10,BUY,122.5457949733959,82,99838.28870794887,,
2021-03-16,GOOGL,SMAStrategy10,BUY,102.52486192022938,98,99838.28870794887,,
2021-03-17,GOOGL,SMAStrategy30,BUY,102.64791686191693,96,100205.01233325628,,
2021-03-17,MSFT,SMAStrategy30,BUY,227.11718787736953,43,100205.01233325628,,
2021-03-19,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,97997.7080503926,-184.55632029142635,-184.55632029142635
2021-03-19,MSFT,SMAStrategy30,TRADE_CLOSE,,0,97997.7080503926,-212.15145643829322,-212.15145643829322
2021-03-19,GOOGL,SMAStrategy30,SELL,100.72545519221457,-96,97997.7080503926,,
2021-03-19,MSFT,SMAStrategy30,SELL,222.18343307647902,-43,97997.7080503926,,
2021-03-19,MSFT,SMAStrategy10,SELL,222.183433076479,-44,97997.7080503926,,
2021-03-19,GOOGL,SMAStrategy10,SELL,100.72545519221457,-98,97997.7080503926,,
2021-03-19,TSLA,SMAStrategy10,TRADE_CLOSE,,0,97997.7080503926,-787.5997314453125,-787.5997314453125
2021-03-19,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,97997.7080503926,-176.34185934545195,-176.34185934545195
2021-03-19,MSFT,SMAStrategy10,TRADE_CLOSE,,0,97997.7080503926,-253.05472368369124,-253.05472368369124
2021-03-19,AAPL,SMAStrategy10,TRADE_CLOSE,,0,97997.7080503926,-463.6651317729072,-463.6651317729072
2021-03-19,TSLA,SMAStrategy10,SELL,215.53334045410156,-44,97997.7080503926,,
2021-03-19,AAPL,SMAStrategy10,SELL,116.89134214689702,-82,97997.7080503926,,
2021-03-23,MSFT,SMAStrategy10,BUY,228.4059539788877,43,97939.0455040395,,
2021-03-23,AAPL,SMAStrategy10,BUY,120.23527288356823,81,97939.0455040395,,
2021-03-24,MSFT,SMAStrategy30,BUY,228.75217929157247,42,97561.36066629834,,
2021-03-25,MSFT,SMAStrategy30,TRADE_CLOSE,,0,97382.43846991833,-103.00296601019835,-103.00296601019835
2021-03-25,AAPL,SMAStrategy10,TRADE_CLOSE,,0,97382.43846991833,-299.28709483674163,-299.28709483674163
2021-03-25,AAPL,SMAStrategy10,SELL,116.54037047817636,-81,97382.43846991833,,
2021-03-25,MSFT,SMAStrategy30,SELL,226.2997277199011,-42,97382.43846991833,,
2021-03-26,MSFT,SMAStrategy10,TRADE_CLOSE,,0,97349.76747107292,-245.65051847274154,-245.65051847274154
2021-03-26,MSFT,SMAStrategy10,SELL,222.6931512237077,-43,97349.76747107292,,
2021-03-29,MSFT,SMAStrategy30,BUY,227.54035768263333,42,97240.70579487235,,
2021-03-29,MSFT,SMAStrategy10,BUY,227.54035768263333,42,97240.70579487235,,
2021-03-30,MSFT,GoldenCrossStrategy1030,BUY,224.5974527570833,42,96868.29046876176,,
2021-03-30,GOOGL,SMAStrategy10,BUY,101.87923478436586,95,96868.29046876176,,
2021-03-31,MSFT,SMAStrategy10,TRADE_CLOSE,,0,97072.40215645445,-148.64736660050596,-148.64736660050596
2021-03-31,MSFT,GoldenCrossStrategy1030,TRADE_CLOSE,,0,97072.40215645445,-25.045359727404332,-25.045359727404332
2021-03-31,MSFT,GoldenCrossStrategy1030,SELL,224.00113466833557,-42,97072.40215645445,,
2021-03-31,MSFT,SMAStrategy10,SELL,224.00113466833557,-42,97072.40215645445,,
2021-03-31,MSFT,SMAStrategy30,SELL,224.00113466833557,-42,97072.40215645445,,
2021-03-31,MSFT,SMAStrategy30,TRADE_CLOSE,,0,97072.40215645445,-148.64736660050596,-148.64736660050596
2021-04-01,TSLA,SMAStrategy10,BUY,229.4566650390625,43,97601.0679200788,,
2021-04-01,AAPL,SMAStrategy10,BUY,120.5570011392304,81,97601.0679200788,,
2021-04-01,MSFT,SMAStrategy10,BUY,229.34845404428125,42,97601.0679200788,,
2021-04-01,MSFT,SMAStrategy30,BUY,229.34845404428125,42,97601.0679200788,,
2021-04-01,GOOGL,SMAStrategy30,BUY,103.82801379599191,94,97601.0679200788,,
2021-04-01,MSFT,GoldenCrossStrategy1030,BUY,229.34845404428125,42,97601.0679200788,,
2021-04-05,AAPL,SMAStrategy30,BUY,120.7617388309021,81,100061.11197071079,,
2021-04-06,TSLA,SMAStrategy30,BUY,230.10000610351562,43,99899.54851703647,,
2021-04-23,AAPL,SMAStrategy10,SELL,128.84370608473515,-81,104128.82706596254,,
2021-04-23,MSFT,SMAStrategy10,SELL,248.01605355361858,-42,104128.82706596254,,
2021-04-23,GOOGL,SMAStrategy10,SELL,112.49998747236313,-95,104128.82706596254,,
2021-04-23,TSLA,SMAStrategy10,SELL,239.93333435058594,-43,104128.82706596254,,
2021-04-23,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,104128.82706596254,1008.9715053597404,1008.9715053597404
2021-04-23,MSFT,SMAStrategy10,TRADE_CLOSE,,0,104128.82706596254,784.0391793921688,784.0391793921688
2021-04-23,TSLA,SMAStrategy10,TRADE_CLOSE,,0,104128.82706596254,450.4967803955078,450.4967803955078
2021-04-23,AAPL,SMAStrategy10,TRADE_CLOSE,,0,104128.82706596254,671.2231005858849,671.2231005858849
2021-04-26,AAPL,SMAStrategy10,BUY,131.44670263718533,79,104377.1265635306,,
2021-04-26,MSFT,SMAStrategy10,BUY,251.65144677426986,41,104377.1265635306,,
2021-04-26,GOOGL,SMAStrategy10,BUY,114.36190704701552,91,104377.1265635306,,
2021-04-27,TSLA,SMAStrategy10,BUY,239.32000732421875,42,103537.4983515555,,
2021-04-28,TSLA,SMAStrategy10,TRADE_CLOSE,,0,102880.34091136996,-301.7000427246094,-301.7000427246094
2021-04-28,TSLA,SMAStrategy10,SELL,232.1366729736328,-42,102880.34091136996,,
2021-04-29,MSFT,SMAStrategy10,TRADE_CLOSE,,0,103025.07528840489,-244.47677161324327,-244.47677161324327
2021-04-29,AAPL,SMAStrategy10,TRADE_CLOSE,,0,103025.07528840489,126.31235918655935,126.31235918655935
2021-04-29,MSFT,SMAStrategy10,SELL,245.68859868614197,-41,103025.07528840489,,
2021-04-29,AAPL,SMAStrategy10,SELL,133.0455932598,-79,103025.07528840489,,
2021-04-30,TSLA,SMAStrategy30,SELL,222.52999877929688,-43,102343.59066163487,,
2021-04-30,TSLA,SMAStrategy30,TRADE_CLOSE,,0,102343.59066163487,-325.51031494140625,-325.51031494140625
2021-05-03,TSLA,SMAStrategy30,BUY,234.60000610351562,43,102036.46005402989,,
2021-05-04,TSLA,SMAStrategy30,TRADE_CLOSE,,0,100919.07371674961,-356.32667541503906,-356.32667541503906
2021-05-04,TSLA,SMAStrategy30,SELL,226.31333923339844,-43,100919.07371674961,,
2021-05-05,MSFT,SMAStrategy30,SELL,239.53340899269972,-42,101159.14818124626,,
2021-05-05,AAPL,SMAStrategy30,TRADE_CLOSE,,0,101159.14818124626,420.89477758706255,420.89477758706255
2021-05-05,MSFT,SMAStrategy30,TRADE_CLOSE,,0,101159.14818124626,427.7681078335755,427.7681078335755
2021-05-05,AAPL,SMAStrategy30,SELL,125.95797065296459,-81,101159.14818124626,,
2021-05-05,GOOGL,SMAStrategy10,SELL,115.55837890460862,-91,101159.14818124626,,
2021-05-05,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,101159.14818124626,108.87893904097173,108.87893904097173
2021-05-07,GOOGL,SMAStrategy10,BUY,117.30814515238436,87,101472.80786085792,,
2021-05-07,AAPL,SMAStrategy30,BUY,127.78327149877354,80,101472.80786085792,,
2021-05-10,MSFT,SMAStrategy30,BUY,241.2741549439333,41,100310.98527854242,,
2021-05-11,AAPL,SMAStrategy30,TRADE_CLOSE,,0,99527.97744947423,-574.2191125068427,-574.2191125068427
2021-05-11,MSFT,GoldenCrossStrategy1030,TRADE_CLOSE,,0,99527.97744947423,245.59263597676272,245.59263597676272
2021-05-11,MSFT,GoldenCrossStrategy1030,SELL,235.19589775801373,-42,99527.97744947423,,
2021-05-11,GOOGL,SMAStrategy10,SELL,111.31245758968727,-87,99527.97744947423,,
2021-05-11,AAPL,SMAStrategy30,SELL,120.60553259243802,-80,99527.97744947423,,
2021-05-11,MSFT,SMAStrategy30,TRADE_CLOSE,,0,99527.97744947423,-249.20854462270347,-249.20854462270347
2021-05-11,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,99527.97744947423,-521.6248179546465,-521.6248179546465
2021-05-11,MSFT,SMAStrategy30,SELL,235.1958977580137,-41,99527.97744947423,,
2021-05-13,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,99323.00830189443,624.4698181702001,624.4698181702001
2021-05-13,GOOGL,SMAStrategy30,SELL,110.47130973397276,-94,99323.00830189443,,
2021-05-17,MSFT,SMAStrategy10,BUY,237.11938007606832,41,99268.98641469848,,
2021-05-18,GOOGL,SMAStrategy30,BUY,114.25422714545348,87,98967.61324362025,,
2021-05-18,MSFT,SMAStrategy10,TRADE_CLOSE,,0,98967.61324362025,-11.04033330511092,-11.04033330511092
2021-05-18,GOOGL,SMAStrategy10,BUY,114.25422714545348,87,98967.61324362025,,
2021-05-18,MSFT,SMAStrategy10,SELL,236.85010365399245,-41,98967.61324362025,,
2021-05-19,GOOGL,SMAStrategy30,SELL,110.58593544359438,-87,98673.68521246583,,
2021-05-19,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,98673.68521246583,-319.14137806174085,-319.14137806174085
2021-05-19,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,98673.68521246583,-319.14137806174085,-319.14137806174085
2021-05-19,GOOGL,SMAStrategy10,SELL,110.58593544359438,-87,98673.68521246583,,
2021-05-21,GOOGL,SMAStrategy30,BUY,115.00157068390298,86,98195.73851014879,,
2021-05-21,GOOGL,SMAStrategy10,BUY,115.00157068390298,86,98195.73851014879,,
2021-05-21,MSFT,SMAStrategy10,BUY,238.6501927760456,41,98195.73851014879,,
2021-05-21,AAPL,SMAStrategy10,BUY,124.82425702211704,79,98195.73851014879,,
2021-05-24,AAPL,SMAStrategy10,TRADE_CLOSE,,0,99033.32199217741,-139.63723098277796,-139.63723098277796
2021-05-24,AAPL,SMAStrategy10,SELL,123.0566971362591,-79,99033.32199217741,,
2021-05-25,TSLA,SMAStrategy10,BUY,202.43666076660156,48,98973.19844211044,,
2021-05-25,AAPL,SMAStrategy10,BUY,124.82427842870585,79,98973.19844211044,,
2021-05-26,MSFT,SMAStrategy30,BUY,242.37108923531315,40,99342.46350764664,,
2021-05-28,MSFT,SMAStrategy30,SELL,241.95659116393372,-40,98977.23582781016,,
2021-05-28,MSFT,SMAStrategy30,TRADE_CLOSE,,0,98977.23582781016,-16.579922855177074,-16.579922855177074
2021-05-28,AAPL,SMAStrategy10,TRADE_CLOSE,,0,98977.23582781016,-173.584518428131,-173.584518428131
2021-05-28,AAPL,SMAStrategy10,SELL,122.62700604353962,-79,98977.23582781016,,
2021-05-28,GOOGL,GoldenCrossStrategy1030,BUY,117.83069992865224,84,98977.23582781016,,
2021-06-02,MSFT,SMAStrategy10,SELL,239.19000511781942,-41,98768.93100590249,,
2021-06-02,MSFT,SMAStrategy10,TRADE_CLOSE,,0,98768.93100590249,22.132306012726815,22.132306012726815
2021-06-04,TSLA,SMAStrategy10,SELL,193.23666381835938,-48,98550.60233663654,,
2021-06-04,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,98550.60233663654,221.32662667425416,221.32662667425416
2021-06-04,GOOGL,SMAStrategy10,SELL,117.57513611034778,-86,98550.60233663654,,
2021-06-04,TSLA,SMAStrategy10,TRADE_CLOSE,,0,98550.60233663654,-441.599853515625,-441.599853515625
2021-06-07,GOOGL,SMAStrategy10,BUY,118.57608038074804,82,98950.84995516839,,
2021-06-07,AAPL,SMAStrategy10,BUY,123.21294850959707,80,98950.84995516839,,
2021-06-07,MSFT,SMAStrategy10,BUY,240.97335057747244,40,98950.84995516839,,
2021-06-07,MSFT,SMAStrategy30,BUY,240.97335057747244,40,98950.84995516839,,
2021-06-08,MSFT,GoldenCrossStrategy1030,BUY,245.96674258742073,40,98772.7080837028,,
2021-06-10,AAPL,SMAStrategy30,BUY,124.04300329363416,79,99652.31176192121,,
2021-06-11,AAPL,SMAStrategy30,SELL,123.56450647531338,-79,99789.6966910125,,
2021-06-11,TSLA,SMAStrategy10,BUY,203.41000366210938,48,99789.6966910125,,
2021-06-11,AAPL,SMAStrategy30,TRADE_CLOSE,,0,99789.6966910125,-37.80124864734147,-37.80124864734147
2021-06-14,AAPL,SMAStrategy30,BUY,124.82426738240324,80,100832.17488660188,,
2021-06-16,TSLA,SMAStrategy10,TRADE_CLOSE,,0,99749.42781628938,-203.04052734375,-203.04052734375
2021-06-16,TSLA,SMAStrategy10,SELL,199.17999267578125,-48,99749.42781628938,,
2021-06-17,TSLA,SMAStrategy10,BUY,200.6300048828125,49,100895.97385205598,,
2021-06-21,GOOGL,SMAStrategy10,SELL,119.59686719825068,-82,101155.35638491996,,
2021-06-21,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,101155.35638491996,83.7045190352164,83.7045190352164
2021-06-22,GOOGL,SMAStrategy10,BUY,120.83699476359855,83,101933.25763808376,,
2021-07-07,TSLA,SMAStrategy10,SELL,221.42333984375,-49,106958.93938552028,,
2021-07-07,TSLA,SMAStrategy10,TRADE_CLOSE,,0,106958.93938552028,1018.8734130859375,1018.8734130859375
2021-07-13,TSLA,SMAStrategy10,BUY,228.77333068847656,46,107192.78640090114,,
2021-07-14,TSLA,SMAStrategy10,SELL,223.5833282470703,-46,108176.95193587428,,
2021-07-14,TSLA,SMAStrategy10,TRADE_CLOSE,,0,108176.95193587428,-238.7401123046875,-238.7401123046875
2021-07-20,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,106514.01486457734,311.18083498357555,311.18083498357555
2021-07-20,MSFT,SMAStrategy10,TRADE_CLOSE,,0,106514.01486457734,1081.5762271655512,1081.5762271655512
2021-07-20,AAPL,SMAStrategy10,TRADE_CLOSE,,0,106514.01486457734,1350.782404754874,1350.782404754874
2021-07-20,GOOGL,SMAStrategy10,SELL,124.58616145014766,-83,106514.01486457734,,
2021-07-20,MSFT,SMAStrategy10,SELL,268.0127562566112,-40,106514.01486457734,,
2021-07-20,AAPL,SMAStrategy10,SELL,140.097728569033,-80,106514.01486457734,,
2021-07-21,AAPL,SMAStrategy10,BUY,142.11920648842988,74,106763.31716536614,,
2021-07-21,TSLA,SMAStrategy10,BUY,219.8699951171875,48,106763.31716536614,,
2021-07-22,AAPL,SMAStrategy10,SELL,142.5195913490058,-74,107577.47927194671,,
2021-07-22,MSFT,SMAStrategy10,BUY,273.61341633682554,39,107577.47927194671,,
2021-07-22,GOOGL,SMAStrategy10,BUY,126.88528921475424,84,107577.47927194671,,
2021-07-22,TSLA,SMAStrategy10,SELL,218.81333923339844,-48,107577.47927194671,,
2021-07-22,AAPL,SMAStrategy10,TRADE_CLOSE,,0,107577.47927194671,29.628479682617467,29.628479682617467
2021-07-22,TSLA,SMAStrategy10,TRADE_CLOSE,,0,107577.47927194671,-50.719482421875,-50.719482421875
2021-07-23,AAPL,SMAStrategy10,BUY,144.09184768836266,75,109351.88499158414,,
2021-07-27,TSLA,SMAStrategy10,BUY,221.13333129882812,49,108136.67391675504,,
2021-07-28,AAPL,SMAStrategy10,SELL,141.4160783718357,-75,108910.1125369523,,
2021-07-28,TSLA,SMAStrategy10,SELL,215.6666717529297,-49,108910.1125369523,,
2021-07-28,AAPL,SMAStrategy10,TRADE_CLOSE,,0,108910.1125369523,-200.68269873952147,-200.68269873952147
2021-07-28,TSLA,SMAStrategy10,TRADE_CLOSE,,0,108910.1125369523,-267.86631774902344,-267.86631774902344
2021-07-30,TSLA,SMAStrategy30,BUY,223.9199981689453,48,108977.92845492106,,
2021-07-30,TSLA,SMAStrategy10,BUY,223.9199981689453,48,108977.92845492106,,
2021-08-03,MSFT,SMAStrategy10,TRADE_CLOSE,,0,110233.75919174321,59.39575041836599,59.39575041836599
2021-08-03,MSFT,SMAStrategy10,SELL,275.1363842962708,-39,110233.75919174321,,
2021-08-04,AAPL,SMAStrategy10,BUY,143.81841241009994,76,110041.5269201088,,
2021-08-09,AAPL,SMAStrategy10,SELL,142.9874052395685,-76,110633.88353057188,,
2021-08-09,AAPL,SMAStrategy10,TRADE_CLOSE,,0,110633.88353057188,-63.15654496039019,-63.15654496039019
2021-08-10,AAPL,SMAStrategy10,BUY,143.2221579263746,77,110239.1736257342,,
2021-08-11,AAPL,SMAStrategy10,TRADE_CLOSE,,0,110130.19190981574,-29.37194912527852,-29.37194912527852
2021-08-11,AAPL,SMAStrategy10,SELL,142.84070404163072,-77,110130.19190981574,,
2021-08-13,AAPL,SMAStrategy10,BUY,145.6965517804986,76,111512.70990711504,,
2021-08-17,TSLA,SMAStrategy10,TRADE_CLOSE,,0,109892.48740345292,14.400146484375,14.400146484375
2021-08-17,TSLA,SMAStrategy10,SELL,224.22000122070312,-48,109892.48740345292,,
2021-08-18,TSLA,SMAStrategy30,SELL,223.25,-48,109016.43286862993,,
2021-08-18,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,109016.43286862993,721.650903803646,721.650903803646
2021-08-18,TSLA,SMAStrategy30,TRADE_CLOSE,,0,109016.43286862993,-32.159912109375,-32.159912109375
2021-08-18,GOOGL,SMAStrategy10,SELL,135.47637140289288,-84,109016.43286862993,,
2021-08-19,AAPL,SMAStrategy30,SELL,141.8430932126771,-80,109244.90531520305,,
2021-08-19,TSLA,SMAStrategy30,BUY,226.07000732421875,47,109244.90531520305,,
2021-08-19,AAPL,SMAStrategy30,TRADE_CLOSE,,0,109244.90531520305,1361.5060664219095,1361.5060664219095
2021-08-19,AAPL,SMAStrategy10,TRADE_CLOSE,,0,109244.90531520305,-292.8628511544333,-292.8628511544333
2021-08-19,AAPL,SMAStrategy10,SELL,141.8430932126771,-76,109244.90531520305,,
2021-08-20,AAPL,SMAStrategy30,BUY,144.2001657522503,76,110329.23255873026,,
2021-08-20,TSLA,SMAStrategy30,SELL,227.61666870117188,-47,110329.23255873026,,
2021-08-20,TSLA,SMAStrategy30,TRADE_CLOSE,,0,110329.23255873026,72.69308471679688,72.69308471679688
2021-08-23,TSLA,SMAStrategy30,BUY,228.47999572753906,48,111507.67632884328,,
2021-08-23,GOOGL,SMAStrategy10,BUY,136.93486475189124,80,111507.67632884328,,
2021-08-23,AAPL,SMAStrategy10,BUY,145.0510124149276,76,111507.67632884328,,
2021-08-24,TSLA,SMAStrategy10,BUY,236.89332580566406,47,111640.88685435598,,
2021-08-26,AAPL,SMAStrategy10,TRADE_CLOSE,,0,110931.44393778096,2.9761298807096637,2.9761298807096637
2021-08-26,AAPL,SMAStrategy10,SELL,145.09017201862116,-76,110931.44393778096,,
2021-08-31,AAPL,SMAStrategy10,BUY,149.30546153876566,75,113307.53932725635,,
2021-09-09,GOOGL,SMAStrategy10,SELL,142.76183791118086,-80,113623.54283292913,,
2021-09-09,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,113623.54283292913,466.15785274316977,466.15785274316977
2021-09-13,AAPL,SMAStrategy10,SELL,147.32003309737948,-75,112472.2341178649,,
2021-09-13,AAPL,SMAStrategy30,SELL,147.32003309737948,-76,112472.2341178649,,
2021-09-13,AAPL,SMAStrategy30,TRADE_CLOSE,,0,112472.2341178649,237.10991822981657,237.10991822981657
2021-09-13,AAPL,SMAStrategy10,TRADE_CLOSE,,0,112472.2341178649,-148.90713310396322,-148.90713310396322
2021-09-13,TSLA,SMAStrategy10,SELL,246.73666381835938,-47,112472.2341178649,,
2021-09-13,TSLA,SMAStrategy10,TRADE_CLOSE,,0,112472.2341178649,462.6368865966797,462.6368865966797
2021-09-14,AAPL,SMAStrategy30,BUY,147.04622803340942,76,112611.2335589322,,
2021-09-14,TSLA,SMAStrategy10,BUY,247.52333068847656,45,112611.2335589322,,
2021-09-15,MSFT,SMAStrategy10,BUY,292.8933235313727,38,113759.41870397908,,
2021-09-15,AAPL,SMAStrategy30,TRADE_CLOSE,,0,113759.41870397908,-133.05190472781885,-133.05190472781885
2021-09-15,AAPL,SMAStrategy30,SELL,145.29554507646444,-76,113759.41870397908,,
2021-09-16,GOOGL,SMAStrategy10,BUY,142.871012257135,79,113676.0070510951,,
2021-09-20,MSFT,SMAStrategy10,SELL,286.20022923488347,-38,110422.21647705956,,
2021-09-20,GOOGL,SMAStrategy10,SELL,137.12541555299168,-79,110422.21647705956,,
2021-09-20,MSFT,SMAStrategy10,TRADE_CLOSE,,0,110422.21647705956,-254.3375832665904,-254.3375832665904
2021-09-20,GOOGL,SMAStrategy10,TRADE_CLOSE,,0,110422.21647705956,-453.9021396273215,-453.9021396273215
2021-09-21,TSLA,SMAStrategy10,SELL,244.92999267578125,-45,110825.94588819912,,
2021-09-21,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,110825.94588819912,2038.194406478505,2038.194406478505
2021-09-21,MSFT,SMAStrategy30,TRADE_CLOSE,,0,110825.94588819912,1784.3509582884963,1784.3509582884963
2021-09-21,GOOGL,SMAStrategy30,SELL,138.70150564295537,-86,110825.94588819912,,
2021-09-21,MSFT,SMAStrategy30,SELL,285.58212453468485,-40,110825.94588819912,,
2021-09-21,TSLA,SMAStrategy10,TRADE_CLOSE,,0,110825.94588819912,-116.70021057128906,-116.70021057128906
2021-09-23,MSFT,SMAStrategy30,BUY,288.63416403615827,38,111426.10668802823,,
2021-09-23,TSLA,SMAStrategy10,BUY,251.6666717529297,44,111426.10668802823,,
2021-09-24,GOOGL,SMAStrategy30,BUY,139.4846026662083,79,112302.46065178353,,
2021-09-24,MSFT,SMAStrategy10,BUY,288.0353256727739,38,112302.46065178353,,
2021-09-27,AAPL,SMAStrategy10,BUY,142.27345249653945,78,112070.96564718157,,
2021-09-27,GOOGL,SMAStrategy10,BUY,139.7485880718307,79,112070.96564718157,,
2021-09-28,GOOGL,SMAStrategy30,SELL,137.6151978525683,-79,110415.91159318747,,
2021-09-28,GOOGL,GoldenCrossStrategy1030,SELL,137.6151978525683,-84,110415.91159318747,,
2021-09-28,MSFT,GoldenCrossStrategy1030,TRADE_CLOSE,,0,110415.91159318747,1357.0682137397364,1357.0682137397364
2021-09-28,MSFT,SMAStrategy30,TRADE_CLOSE,,0,110415.91159318747,-332.14721199927703,-332.14721199927703
2021-09-28,MSFT,GoldenCrossStrategy1030,SELL,279.89344793091414,-40,110415.91159318747,,
2021-09-28,MSFT,SMAStrategy30,SELL,279.89344793091414,-38,110415.91159318747,,
2021-09-28,GOOGL,GoldenCrossStrategy1030,TRADE_CLOSE,,0,110415.91159318747,1661.897825608948,1661.897825608948
2021-09-28,GOOGL,SMAStrategy30,TRADE_CLOSE,,0,110415.91159318747,-147.68298027756134,-147.68298027756134
2021-09-28,GOOGL,SMAStrategy10,SELL,137.6151978525683,-79,110415.91159318747,,
2021-09-28,AAPL,SMAStrategy10,SELL,140.10222299723426,-78,110415.91159318747,,
2021-09-28,MSFT,SMAStrategy10,SELL,279.89344793091414,-38,110415.91159318747,,
