Date,Close,High,Low,Open,Volume
2021-04-15,113.4056396484375,113.93911498034575,111.71442319637966,112.24938267586431,29174000
2021-04-16,113.28157806396484,113.85177090924829,112.69451439811739,113.60364566317921,26282000
2021-04-19,113.62945556640625,114.34058187974813,112.65780076460334,112.65780076460334,30290000
2021-04-20,113.09597778320312,114.08797894990056,112.00968781654448,114.01304464501652,22288000
2021-04-21,113.063232421875,113.14511042002438,111.39929855085491,112.75059219366896,23204000
2021-04-22,111.78141021728516,113.58577771200164,111.17598403868455,112.9168285050062,24146000
2021-04-23,114.13414001464844,114.44132071147847,112.2146449476843,112.49998747236313,29066000
2021-04-26,114.63037872314453,115.35490771445889,114.00460611598119,114.36190704701553,32038000
2021-04-27,113.68998718261719,115.05318417666454,113.45078956312143,115.01249127701054,44386000
2021-04-28,117.06747436523438,120.65734705575763,116.77865622813731,118.72792498547076,81106000
2021-04-29,118.74082946777344,119.30655470794439,117.80241660635883,118.56565462462966,41234000
2021-04-30,116.79254913330078,118.19941495111625,116.44815119189317,117.51310274370631,44856000
2021-05-03,116.27545166015625,118.18452723288044,115.89929599373691,117.35876574374358,28242000
2021-05-04,114.4765396118164,115.37772756393409,111.98784395750256,114.81001845371823,44818000
2021-05-05,114.87057495117188,115.87448718948492,114.54850735953089,115.55837890460862,26636000
2021-05-06,115.99109649658203,115.99109649658203,113.79221092567428,114.45172515333141,25190000
2021-05-07,116.7146224975586,117.6733817083904,116.42828806274471,117.30814515238436,28898000
2021-05-10,113.72820281982422,115.67598742632394,113.37040211218113,115.5340544612841,30914000
2021-05-11,112.6518325805664,113.15900213602517,110.8583841691217,111.31245758968727,34186000
2021-05-12,109.18751525878906,111.55612402772708,108.85850395774958,110.47479374412886,46376000
2021-05-13,110.61621856689453,111.13231572556356,109.50858260758544,110.47130973397276,33204000
2021-05-14,113.064697265625,113.37932135165754,111.65633990376512,112.08013968347797,31996000
2021-05-17,113.58775329589844,113.63043010621978,111.92977890258439,112.32975663054633,21598000
2021-05-18,112.27517700195312,114.51873100821115,112.26128204938492,114.2542271454535,22204000
2021-05-19,112.72328186035156,112.89647277536369,110.43755856445559,110.5859354435944,23684000
2021-05-20,114.48251342773438,114.73311478267345,113.31979734819818,113.69099326965062,32352000
2021-05-21,113.84629821777344,115.07502083676242,113.60660840966908,115.00157068390298,40632000
2021-05-24,117.16671752929688,117.3905209078687,114.73111797181262,114.87651898938388,31832000
2021-05-25,117.25753784179688,118.30611079968943,116.86698744390246,117.71061174116315,22440000
2021-05-26,118.12300109863281,118.5537446380502,117.43568933655425,117.43866520384775,21572000
2021-05-27,117.24811553955078,118.55672483396802,116.92952356734123,118.55672483396802,35224000
2021-05-28,116.95878601074219,117.91257792108246,116.76028885976044,117.83069992865224,21482000
2021-06-01,118.16616821289062,118.3909711309442,116.83125322941245,117.83169739325494,23354000
2021-06-02,117.64064025878906,118.7844939306939,116.73596907023163,118.5616749306312,21158000
2021-06-03,116.49877166748047,116.96723225649065,115.60254339356483,116.4069665373418,18696000
2021-06-04,118.78102111816406,119.05197647969602,117.23470598588214,117.5751361103478,24458000
2021-06-07,119.2142562866211,119.3239317671164,118.1572478636839,118.57608038074805,24120000
2021-06-08,119.02269744873047,120.06879431068795,118.8410711054014,119.69611425817284,24240000
2021-06-09,119.49413299560547,119.73927477924008,118.94627056496574,119.66732391656954,17942000
2021-06-10,120.84343719482422,120.88661377093757,119.287694745619,119.44351508642232,25904000
2021-06-11,120.59879302978516,121.17047000516757,120.04100343499866,121.08511637699016,21958000
2021-06-14,121.52728271484375,121.52777490664751,119.99337074452207,120.70102140342084,22098000
2021-06-15,120.50896453857422,121.85479096519951,120.14818797993534,121.53173143958783,21562000
2021-06-16,119.8668212890625,120.97197359175446,118.57409090880724,120.66032532200343,26472000
2021-06-17,120.83053588867188,121.603693441412,119.59636123311135,119.7923822856336,25842000
2021-06-18,119.21027374267578,120.6910818510485,119.1149929914567,120.45685158183923,46116000
2021-06-21,120.8990249633789,121.08511889610858,118.99937664421553,119.59686719825068,27414000
2021-06-22,121.41313934326172,121.48212191742986,120.15614205708611,120.83699476359857,22390000
2021-06-23,121.21116638183594,122.17240182650191,120.92086408491839,121.17791693257503,19148000
2021-06-24,121.58135986328125,122.13269035567586,121.382862712785,121.77985701377752,21362000
2021-06-25,121.58979797363281,121.71336839672355,120.65337662784323,121.08511210446201,34594000
2021-06-28,121.6170883178711,121.86422157689813,120.49506530954162,121.75851393538643,28526000
2021-06-29,121.35557556152344,122.09846715134644,120.77843902634659,121.75059355767355,23108000
2021-06-30,121.17394256591797,121.34018980324502,120.44445377750469,121.07965376613676,24474000
2021-07-01,121.52629089355469,121.66771652938495,120.62013549310655,120.81218116296395,18110000
2021-07-02,124.31819152832031,124.46359255881022,122.13667630698805,122.22649752476075,25982000
2021-07-06,125.24369812011719,125.4799123179405,123.64824707773293,124.70625497523152,26404000
2021-07-07,125.52556610107422,126.32948945977284,125.20697413933541,126.208410278611,24060000
2021-07-08,124.10628509521484,124.6536477834332,123.09195356628405,123.0959213892183,23790000
2021-07-09,124.57723236083984,124.7916083872216,123.61748109045698,124.08743338198082,18632000
2021-07-12,126.02330017089844,126.11659701235094,124.66903075282382,125.2317800964702,17668000
2021-07-13,126.38655853271484,127.09718503011685,125.72456058354896,126.08582935283354,19240000
2021-07-14,127.27532958984375,128.35666725001767,126.95524594909692,126.99842252215028,23742000
2021-07-15,126.05258178710938,127.73487061260049,125.58114534521543,127.68425815211094,24218000
2021-07-16,126.0178451538086,126.8530340257524,125.20747031972039,126.70564909050017,20424000
2021-07-19,123.64378356933594,125.2585814894931,122.57882443943065,125.14394623897842,27968000
2021-07-20,125.26305389404297,126.09029957274659,123.41799344616328,124.58616145014766,26312000
2021-07-21,126.59251403808594,126.63915867752108,125.07844872969363,125.18762444582607,20746000
2021-07-22,127.45845031738281,127.5194972412647,126.54287518623292,126.88528921475424,14302000
2021-07-23,132.01751708984375,132.3986401311124,128.82712984161756,129.4523951600972,41506000
2021-07-26,133.02987670898438,133.23035779403736,131.30937099591478,132.32867753093342,30572000
2021-07-27,130.91085815429688,133.39112593555546,129.12833653384382,133.2437410108282,54710000
2021-07-28,135.07342529296875,137.2599079039197,134.26305040717065,135.28979281293505,95130000
2021-07-29,134.75926208496094,135.63613561785507,134.52652357520262,135.12896617789565,31716000
2021-07-30,133.71617126464844,134.28983968101215,133.24821049206028,134.02235996691988,25576000
2021-08-02,133.8432159423828,134.32159603083082,132.79066767952273,134.10374439184372,21634000
2021-08-03,134.61289978027344,134.71412469345836,132.31972539676443,134.12160154439192,20762000
2021-08-04,134.1121826171875,134.63225514353746,133.47846680037628,134.33450184746084,19676000
2021-08-05,135.229736328125,135.32750833169953,133.83477396423808,134.66301914321753,17870000
2021-08-06,134.72059631347656,135.44910079449588,134.196071269819,135.0218328558006,20488000
2021-08-09,135.8862762451172,136.15525526849018,134.32457443388773,134.92306449777362,17760000
2021-08-10,135.78106689453125,136.73932631810774,135.34188043410109,136.31204332519133,19414000
2021-08-11,135.25704956054688,136.6500129504423,135.24959853381438,136.15277807095418,15352000
2021-08-12,136.16519165039062,136.27039955007274,134.40995981317207,134.95582328461904,16506000
2021-08-13,136.69467163085938,136.82271722045272,136.00539109097147,136.22075907791498,15948000
2021-08-16,137.27232360839844,137.3249351316468,134.28440101461297,136.49370638192505,22384000
2021-08-17,135.6366729736328,137.22864843735246,135.06152034652905,136.71701126967452,21716000
2021-08-18,134.43325805664062,136.07634558098277,134.30671177014443,135.47637140289288,19258000
2021-08-19,134.6625213623047,135.32997885564367,133.2432522758854,133.42736229214302,21782000
2021-08-20,136.39891052246094,136.52247337439283,134.23575039027023,134.9801260855952,31194000
2021-08-23,138.9913330078125,139.8180789523817,136.57557987363364,136.93486475189124,28454000
2021-08-24,140.20217895507812,141.01453771679073,139.2860964529623,139.55704424673573,19268000
2021-08-25,141.01353454589844,141.12321001802496,140.31581862814912,140.56294433294897,15848000
2021-08-26,140.37985229492188,141.34951565478207,140.29696718889772,140.687025436798,20610000
2021-08-27,142.9241180419922,143.42880397436727,140.43591417092568,140.59025038508423,28780000
2021-08-30,143.50619506835938,144.8758510974579,143.08189549994657,143.31711771847773,24434000
2021-08-31,143.6123809814453,144.08282539771352,143.19901566010742,144.05851869902338,22448000
2021-09-01,144.12649536132812,145.15720535074337,143.79698437894965,143.91261156667184,21936000
2021-09-02,142.21250915527344,144.42826606699765,142.11126907465723,144.12704464538862,32342000
2021-09-03,142.6615753173828,143.07395626316057,141.33261222025337,142.00752066125906,19850000
2021-09-07,143.1985321044922,143.48089873899315,142.5419937114171,142.75587753973872,20124000
2021-09-08,142.61343383789062,143.31711657655697,141.9276214453262,143.01937843726546,18344000
2021-09-09,142.46458435058594,143.22831458600484,142.10381533079317,142.76183791118086,15314000
2021-09-10,139.81956481933594,143.63324834342055,139.6825992095329,143.13103101123474,36840000
2021-09-13,141.26512145996094,141.87798342210203,140.19073512556895,140.8849828785706,22094000
2021-09-14,141.47555541992188,142.2879293728358,140.6870186953344,141.92317737522325,19674000
2021-09-15,143.34640502929688,143.36724367006724,140.28751670074934,141.70083390468355,27408000
2021-09-16,142.53306579589844,143.21789389256512,141.33363224313416,142.871012257135,26190000
2021-09-17,139.744140625,142.37426215695461,139.4166134851855,141.95791332781604,53384000
2021-09-20,137.67922973632812,137.95762854767855,135.29971724995474,137.12541555299168,46518000
2021-09-21,137.99038696289062,138.961549489437,137.24104391217074,138.70150564295537,25332000
2021-09-22,139.23150634765625,139.83048106126535,137.51249995610252,138.25935937751655,25056000
2021-09-23,140.15701293945312,140.63390890331934,139.34862203265052,139.9302261163697,20952000
2021-09-24,141.14852905273438,141.26317188611173,139.18933300671583,139.4846026662083,22984000
2021-09-27,140.0140838623047,140.87408668323022,139.0171154416389,139.7485880718307,21882000
2021-09-28,134.81138610839844,138.05338477701864,134.3449095186798,137.6151978525683,45772000
2021-09-29,133.34597778320312,136.1224998181307,132.86114615387476,135.952776944704,30848000
2021-09-30,132.67355346679688,134.5260573598816,132.5544581975898,133.25467295688009,37996000
2021-10-01,135.51907348632812,135.8838255062705,133.06759462080367,133.43928275970532,35360000
2021-10-04,132.6571807861328,134.94092038251742,130.06725246602704,134.94092038251742,51202000
2021-10-05,135.00294494628906,136.1954422891802,133.03581349340732,133.03581349340732,32404000
2021-10-06,136.5334014892578,136.7170117498164,133.54101160192383,133.739508771599,24364000
2021-10-07,138.1809539794922,138.99182860687787,137.61125333266637,137.850443401675,25110000
2021-10-08,138.7372589111328,139.2786547710328,138.17350997032952,138.53031118041213,26526000
2021-10-11,137.8722686767578,139.6567893779869,137.81767325329827,138.24743994592924,17954000
2021-10-12,135.42578125,138.46084813693733,134.74193748410298,138.43404261228585,36332000
2021-10-13,136.5502471923828,136.96511180410653,135.49521531767547,136.37208893538062,19654000
2021-10-14,140.09246826171875,140.27756261659002,137.78390761914704,138.42804263761698,31894000
2021-10-15,140.307861328125,140.65524269555343,139.69946688773342,140.55251849051083,30274000
2021-10-18,141.70729064941406,141.7251609960852,140.01160677138375,140.01855803335158,20396000
2021-10-19,142.162841796875,142.58515744506195,141.53062530654964,142.31221062847752,20164000
2021-10-20,140.70587158203125,142.4695538565035,140.3163131219319,142.2631058944433,23288000
2021-10-21,140.82199096679688,141.08997046295738,139.44638307898973,140.70586399440023,26292000
2021-10-22,136.53489685058594,139.528771131412,135.0357259164038,138.10651842470995,50588000
2021-10-25,136.41629028320312,136.96513715391242,134.40845059559413,136.51851473554404,34412000
2021-10-26,138.26380920410156,139.0324915543169,137.26734051447318,138.21914848241224,49236000
2021-10-27,145.12100219726562,147.5352558412774,138.35958967330268,138.35958967330268,85782000
2021-10-28,144.75526428222656,146.05445366795587,143.54242804880974,146.03113135042497,36206000
2021-10-29,146.93580627441406,147.13033561970673,143.56477703683294,143.99006104419053,43320000
2021-11-01,142.42091369628906,146.93581200680188,142.15145003137462,146.93581200680188,46924000
2021-11-02,144.3418731689453,145.5095488289708,143.25309962931374,143.49527310478769,33482000
2021-11-03,145.49864196777344,145.56910867772,143.50668907158123,144.8063629552917,27494000
2021-11-04,147.15562438964844,148.61063405572054,145.21081578710826,146.02119056573684,38412000
2021-11-05,147.7357635498047,149.20019319950708,147.08567660753985,148.05087231856265,38354000
2021-11-08,147.91342163085938,149.48554284378903,147.31741521200507,148.7014585767388,23052000
2021-11-09,147.8017578125,148.71088906033273,146.14079981403162,148.11389827574533,19530000
2021-11-10,144.7994384765625,146.95963047439804,143.45361947712578,146.3938976345835,29970000
2021-11-11,144.67337036132812,146.42911672786738,144.50861485628576,145.39095562609714,16518000
2021-11-12,147.5630645751953,147.7337869920276,144.32056534887636,145.51603116453387,22360000
2021-11-15,147.33871459960938,148.4279877880101,146.46829254773198,147.78385275308187,23508000
2021-11-16,146.76708984375,147.6469319540117,146.20780848443775,147.03853742252912,18904000
2021-11-17,146.93679809570312,147.44545184821902,146.13585811864922,146.91744359855497,19594000
2021-11-18,148.71485900878906,149.45129909726722,146.77551730421044,147.1298348231303,35608000
2021-11-19,147.8096923828125,149.83440281847206,147.78240224110786,148.850821889898,33682000
2021-11-22,145.20486450195312,148.7059076930002,145.05152784228244,148.2126406962462,30594000
2021-11-23,144.68878173828125,145.5602035724951,143.03429028793806,145.05700179836145,27218000
2021-11-24,145.02423095703125,145.1527611600918,143.29033776996786,144.38257946964197,18040000
2021-11-26,141.11676025390625,143.47345022970194,140.7788138039504,143.2660178960678,30470000
2021-11-29,144.4391632080078,145.2004097478787,142.81443053508832,142.92013818734432,32596000
2021-11-30,140.8334197998047,144.90514856073972,140.53963428895196,143.9210829537651,42068000
2021-12-01,139.99374389648438,144.8560080310681,139.85529413547832,142.92013447496637,34020000
2021-12-02,141.89389038085938,142.7856510065103,139.16301355015398,140.1907554042833,29194000
2021-12-03,140.93663024902344,143.31714251294005,139.24888176478848,142.603540088609,41230000
2021-12-06,142.08148193359375,142.77374594125564,139.0990115301262,141.9678386286235,30618000
2021-12-07,146.16513061523438,146.42467472211027,144.138436129141,144.5046722790173,32240000
2021-12-08,147.07522583007812,147.2801896212736,145.30809084120318,146.48965394073545,24270000
2021-12-09,146.53134155273438,147.9818836126796,146.0117688087392,146.48419715632372,23270000
2021-12-10,146.89163208007812,147.86031099599933,145.60386142739566,147.58489560327317,24458000
2021-12-13,144.73294067382812,146.86036006274796,144.42625220003177,146.67326661525007,27070000
2021-12-14,142.82781982421875,143.39652088196925,140.15600616019245,142.88836698093175,38446000
2021-12-15,145.34283447265625,145.6207335434512,140.61555168516296,142.33357371721698,36370000
2021-12-16,143.36180114746094,146.56955875627122,142.53007278515918,146.06685680328061,33650000
2021-12-17,140.66221618652344,142.7558942261801,140.2404002149466,141.43139843606167,50416000
2021-12-20,140.54507446289062,140.7113292733153,138.27622180996892,138.95013079239632,27192000
2021-12-21,142.39662170410156,142.79014803784034,139.44889214275514,140.9882563035869,28756000
2021-12-22,145.31703186035156,145.4014011115473,141.99464616719504,141.99464616719504,26322000
2021-12-23,145.81475830078125,147.1318028392247,145.35373364931638,145.40137781045914,26384000
2021-12-27,146.79733276367188,147.23155191988448,146.06586006399732,146.15171345394464,15976000
2021-12-28,145.5869598388672,147.1868706273939,144.95921096439045,147.12433956414537,18200000
2021-12-29,145.5552215576172,146.31151586245565,144.5552847534047,145.54480223641073,17788000
2021-12-30,145.10415649414062,146.19541398986445,144.89970756909142,145.5939555410993,15688000
2021-12-31,143.76577758789062,145.59842751855714,143.76577758789062,144.95479199436676,18136000
